"A","B","n"
1,"1",1414
1,"2",521
1,"3",302
1,"4",643
1,"5",40
2,"1",724
2,"2",524
2,"3",254
2,"4",703
2,"5",48
3,"1",798
3,"2",648
3,"3",856
3,"4",1676
3,"5",108
4,"1",756
4,"2",914
4,"3",771
4,"4",3325
4,"5",237
5,"1",409
5,"2",357
5,"3",441
5,"4",1611
5,"5",1832
